sample_id,symbol,timeframe,candle_ts,setup_type,side,ema_alignment,rsi,stoch_rsi,macd_hist,volume_ratio,volume_trend,atr_pct,market_structure,distance_support,distance_resistance,change_pct,position_in_period_range,ema9,price_vs_ema9,ema21,price_vs_ema21,ema50,price_vs_ema50,ema200,price_vs_ema200,ema50_vs_ema200,macd_line,macd_signal,macd_cross,bb_width_pct,bb_position,obv_trend,candle_type,engulfing,last_3_candles,result_r
BTCUSDT_minute15_1782135000_rsi_divergence,BTCUSDT,minute15,1782135000,rsi_divergence,SHORT,1.0,77.17,95.92,90.14760295,2.3479636839060234,1.0,0.003466159293204343,ranging,1.553549427094534,,0.6371368092479084,76.89507106286713,64970.935436662025,0.6751242850206232,64670.824337647144,1.1423167555370195,64405.136387802806,1.5595551357102875,64105.20400480589,2.0347271574025743,1.0,273.1112414,182.96363845,0,2.6517983392544853,100.97647326593489,1,marubozu_bull,bullish_engulfing,bear → bear → bull,2.0
BTCUSDT_minute15_1781289900_trend_pullback,BTCUSDT,minute15,1781289900,trend_pullback,LONG,1.0,47.73,0.0,-24.48220386,0.49784990251465144,0.0,0.003521756346657694,ranging,0.16244152787985408,0.3836986331266059,-0.27354443280710156,86.68412030069466,63813.20330529991,-0.19211275872391137,63786.45981332043,-0.1502667080144342,63674.31689624736,0.02558818774481969,63138.3658193408,0.8746570702183706,1.0,48.05793581,72.54013967,0,1.2650970851620826,31.51779797757868,-1,marubozu_bear,bearish_engulfing,bear → bull → bear,2.0
BTCUSDT_minute15_1781799300_rsi_divergence,BTCUSDT,minute15,1781799300,rsi_divergence,LONG,-1.0,25.71,20.38,-154.94354325,0.8947700658330119,1.0,0.004929516985518839,ranging,,1.7411670222719948,-0.05777177196832262,42.54973420355424,63068.831521372704,-0.7324878394427693,63515.00507054614,-1.429811852392143,63913.07728107503,-2.043740243222187,64745.21766678104,-3.302726817270664,-1.0,-393.01506267,-238.07151942,0,3.8524184973230327,5.571690240789702,-1,bear,,bear → bull → bear,2.0
BTCUSDT_minute15_1782306000_macd_cross,BTCUSDT,minute15,1782306000,macd_cross,SHORT,-1.0,30.83,0.0,-26.68597063,2.670712357273182,-1.0,0.0032798312032270485,ranging,,0.4474794686981114,-0.9185184570052579,35.6408647636507,62579.98147383718,-0.8579604231133334,62638.578782142744,-0.9507060883579853,62677.9329193629,-1.0128970273791142,63074.82194606567,-1.6357587928633472,-1.0,-48.23166911,-21.54569848,-1,1.2959432775910493,-24.29131566714297,-1,marubozu_bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781800200_mean_reversion,BTCUSDT,minute15,1781800200,mean_reversion,LONG,-1.0,29.54,30.69,-132.69090644,1.1494343508669926,1.0,0.0048563686638626435,ranging,0.677276805166684,1.8470460894199892,0.18354218691050184,43.957879412478285,62999.41921709816,-0.44071710588533647,63442.892791405575,-1.1366486609880222,63866.35934848385,-1.7921631358982801,64725.08385915138,-3.0951120333977595,-1.0,-403.93515247,-271.24424603,0,4.055223435132948,14.628981618564051,-1,bull,bullish_engulfing,bull → bear → bull,1.4552
BTCUSDT_minute15_1781290800_trend_pullback,BTCUSDT,minute15,1781290800,trend_pullback,LONG,1.0,48.43,8.05,-28.95218899,0.4683730356849816,0.0,0.003389068666282332,ranging,0.19581896069353755,0.3501386161551183,0.03344292039282228,87.08938455010916,63792.944644239935,-0.12702759637738126,63779.682557564025,-0.10626041843788386,63675.791135610205,0.056723071273470746,63144.07272661104,0.8992724872965899,1.0,36.34990344,65.30209243,0,1.152446201680229,30.835289424392432,-1,inverted_hammer,,bull → bear → bull,2.0
BTCUSDT_minute15_1781966700_macd_cross,BTCUSDT,minute15,1781966700,macd_cross,LONG,0.0,62.81,100.0,8.10395918,4.548646096416601,1.0,0.002649272710371676,ranging,0.2370255150719653,,0.6998668727213435,59.0720039998137,63562.09384336129,0.6183656529744117,63574.45613402939,0.5988000356118561,63545.10686927051,0.6452631066826909,63516.14887170002,0.6911488434015824,1.0,-15.52968401,-23.63364319,1,1.0579322872064516,102.34412300188123,1,bull,,bull → bull → bull,2.0
BTCUSDT_minute15_1782136800_rsi_divergence,BTCUSDT,minute15,1782136800,rsi_divergence,SHORT,1.0,67.54,60.91,82.72806145,1.564348650715511,1.0,0.003585599519384793,ranging,1.3878177582602262,,-0.4176685954940419,75.54795242378415,65133.0898794637,0.2557073844408677,64802.592345162935,0.7670181652449981,64484.23710385027,1.2644995626396964,64131.55367526345,1.821390965594364,1.0,311.55966028,228.83159883,0,3.010190651779864,82.69148130646528,1,marubozu_bear,bearish_engulfing,bull → bull → bear,2.0
BTCUSDT_minute15_1781801100_mean_reversion,BTCUSDT,minute15,1781801100,mean_reversion,LONG,-1.0,29.12,47.63,-111.22213618,0.6455694722664036,-1.0,0.004717392084588945,ranging,0.6299220887936304,1.8956043430185847,-0.04765490514696798,43.5915974501187,62937.91137367854,-0.39091124619275625,63374.61890127779,-1.077306519730452,63820.30133481782,-1.7681228562332123,64704.85297498072,-3.1110077257405635,-1.0,-410.27191625,-299.04978008,0,4.224913044184079,17.28505415030139,-1,bear,,bear → bull → bear,1.4015
BTCUSDT_minute15_1781967600_ema_cross,BTCUSDT,minute15,1781967600,ema_cross,LONG,1.0,63.99,100.0,35.58012813,1.4780681301207672,1.0,0.0026864036393464395,ranging,0.3120154054676865,,0.07522460274498748,59.66155987833898,63650.32507468903,0.5544746627716901,63613.43739457217,0.6127834328617708,63563.07326655402,0.6925038561305605,63520.99564909604,0.7592046471816024,1.0,20.84151697,-14.73861116,0,1.1872902965975896,100.95069671663315,1,hammer,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782137700_trend_pullback,BTCUSDT,minute15,1782137700,trend_pullback,LONG,1.0,56.68,0.0,44.20290033,1.6302977936050338,1.0,0.003712113458168747,ranging,0.892901803887892,,-0.49937488169918937,71.55193753232079,65101.18190357096,-0.19605159205866787,64818.13395014812,0.23977248399562728,64503.42584487575,0.728835947806645,64139.93174814641,1.2996868395914443,1.0,284.08522425,239.88232392,0,2.930705647734148,64.09735458256695,1,marubozu_bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781291700_trend_pullback,BTCUSDT,minute15,1781291700,trend_pullback,LONG,1.0,48.98,14.37,-29.81170793,0.4782606873571618,-1.0,0.003294176102331334,ranging,0.2208452217702453,0.3249754542320459,0.0250816527082549,87.39342786962284,63779.933715391955,-0.08159888598221601,63774.97414324002,-0.07382855716141459,63677.83422833137,0.0786078425487029,63149.88185370944,0.9152956891187055,1.0,28.03745752,57.84916544,0,1.1237175868584175,31.911844078812805,-1,bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1782138600_trend_pullback,BTCUSDT,minute15,1782138600,trend_pullback,LONG,1.0,54.73,0.0,11.26082555,1.2367566615490577,1.0,0.0036843099164010403,ranging,0.7902313349811386,,-0.1034882656096292,70.72795629615281,65062.20752285678,-0.23961302389257522,64826.149954680106,0.12365387328405505,64519.225223508074,0.5999526112580879,64147.55740239371,1.1828238335665395,1.0,253.95835586,242.6975303,0,2.8210920063497333,58.82358195043634,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781802000_mean_reversion,BTCUSDT,minute15,1781802000,mean_reversion,LONG,-1.0,26.59,37.82,-101.04280837,0.6044182033396593,-1.0,0.00473437806386381,ranging,0.3351334142316448,2.1978851782496043,-0.2957799319465301,41.31927679838434,62851.619098942836,-0.5491809183140751,63295.69445570708,-1.246916496444131,63768.777753060254,-1.9795388864885033,64682.978318513255,-3.364916667559047,-1.0,-425.35329054,-324.31048217,0,4.420252203857557,14.759235234038254,1,bear,,bull → bear → bear,1.5824
BTCUSDT_minute15_1781802000_rsi_divergence,BTCUSDT,minute15,1781802000,rsi_divergence,LONG,-1.0,26.59,37.82,-101.04280837,0.6044182033396593,-1.0,0.00473437806386381,ranging,0.3351334142316448,2.1978851782496043,-0.2957799319465301,41.31927679838434,62851.619098942836,-0.5491809183140751,63295.69445570708,-1.246916496444131,63768.777753060254,-1.9795388864885033,64682.978318513255,-3.364916667559047,-1.0,-425.35329054,-324.31048217,0,4.420252203857557,14.759235234038254,1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1782139500_trend_pullback,BTCUSDT,minute15,1782139500,trend_pullback,LONG,1.0,56.42,6.85,-7.70637598,1.0180282280711792,1.0,0.0036444840376283387,ranging,0.8974928805095196,0.9943893613327567,0.10823292835473163,71.58882306951386,65045.07801828542,-0.10533928219159337,64839.82359516373,0.21088336959396667,64537.1599206254,0.680848180978238,64155.80618445944,1.27931338463855,1.0,233.06456032,240.77093631,-1,2.70144207846519,60.846423786514514,-1,bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1781802900_mean_reversion,BTCUSDT,minute15,1781802900,mean_reversion,LONG,-1.0,29.36,52.14,-81.44599545,1.4232535636184227,-1.0,0.0048102599693660795,ranging,0.4589815132312906,2.0708894350684495,0.12441915994270043,42.27229614307176,62798.139279154275,-0.3406458879352239,63231.014959733715,-1.02290776155594,63722.32450784221,-1.7860373372006313,64662.09515116487,-3.2134361658206085,-1.0,-426.11797648,-344.67198103,0,4.471657052996165,20.71037313891298,1,hammer,,bear → bear → bull,1.3271
BTCUSDT_minute15_1782140400_trend_pullback,BTCUSDT,minute15,1782140400,trend_pullback,LONG,1.0,58.96,17.15,-14.47555552,0.7554775319320342,0.0,0.003629985618617177,ranging,1.0623672117808003,0.8263675534886411,0.16664471003081546,72.91572206196273,65053.03041462834,0.048897930148547944,64862.09781378521,0.3434088531244664,64558.63757079696,0.8150767255984771,64165.05030202701,1.433474599713558,1.0,222.67649191,237.15204743,0,2.60073885220965,65.10250868503883,-1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781803800_rsi_divergence,BTCUSDT,minute15,1781803800,rsi_divergence,LONG,-1.0,31.82,62.39,-57.35548976,0.45141162477210406,-1.0,0.0047239171911685135,ranging,0.5684156091238859,0.2624451144476495,0.11005969236334236,43.11637448256083,62769.13142332342,-0.18485427580778918,63178.47723612156,-0.8315762884851258,63680.39413498566,-1.6132031670659415,64642.10514966074,-3.076949837966686,-1.0,-416.36634323,-359.01085347,0,4.4174397129228655,25.650629535843557,1,bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1781971200_trend_pullback,BTCUSDT,minute15,1781971200,trend_pullback,LONG,1.0,59.17,74.59,64.29866884,0.709692101324294,1.0,0.002833440840131527,ranging,0.30798718110786716,0.5996452600210294,-0.23800894326242839,59.57479921278171,63913.495598592635,0.12935359055714576,63769.2287217896,0.3558789760504861,63643.75706638486,0.5537274194035199,63544.11968439945,0.7113959841535619,1.0,118.27203078,53.97336194,0,1.7368577363631121,75.9238227383782,1,marubozu_bear,bearish_engulfing,bear → bull → bear,-1.0
BTCUSDT_minute15_1782141300_trend_pullback,BTCUSDT,minute15,1782141300,trend_pullback,LONG,1.0,57.69,12.0,-22.54601656,0.9432967317622604,-1.0,0.003566804356552239,ranging,1.004583619345129,0.8852542436720525,-0.05836996756848133,72.45018001612665,65051.79433170267,-0.007600607721076795,64878.893467077454,0.2588769998177808,64577.7831562559,0.7263594704220779,64173.824428375,1.3604075795722408,1.0,208.96952673,231.51554329,0,2.441674948379109,60.932387528007226,-1,hanging_man,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781972100_trend_pullback,BTCUSDT,minute15,1781972100,trend_pullback,LONG,1.0,59.27,74.87,53.42131832,0.6949604356670381,0.0,0.0027649676251910943,ranging,0.31357930092238206,0.5940022275083472,0.005609710706130982,59.61879226212504,63930.74847887411,0.10794730668403452,63790.18611071782,0.3285362562172724,63657.71796574232,0.5373143197526418,63548.65341888304,0.7098601730291233,1.0,120.75000984,67.32869152,0,1.781141172174048,74.27072983646028,1,doji,,bull → bear → bull,-1.0
BTCUSDT_minute15_1782142200_trend_pullback,BTCUSDT,minute15,1782142200,trend_pullback,LONG,1.0,58.18,13.98,-27.30918598,0.5320951728391996,-1.0,0.0034257200433159976,ranging,0.3477236893045419,0.8555155432104805,0.029486439389455894,72.68521809033398,65054.64146536214,0.017506106222909563,64895.90587916132,0.26214923504643867,64596.93009130469,0.7261953594888463,64182.70209575436,1.3762709817480139,1.0,197.37906082,224.68824679,0,2.175575362803754,60.1254978724719,1,bull,,bull → bear → bull,-1.0
BTCUSDT_minute15_1781639100_macd_cross,BTCUSDT,minute15,1781639100,macd_cross,SHORT,-1.0,40.71,15.37,-0.67261161,0.7045188715327061,-1.0,0.0029317358120544154,ranging,0.4852776232876093,0.034453889110226565,0.057156375853143565,80.23339599381404,65758.87397017633,-0.11691801506697044,65847.61440830176,-0.25152681655976694,66016.19194322127,-0.5062423829425168,65828.06088765636,-0.22189760063819347,1.0,-103.10454836,-102.43193675,-1,0.6695758794236747,20.31792024648261,1,bull,,bull → bear → bull,-1.0
BTCUSDT_minute15_1781471700_ema_cross,BTCUSDT,minute15,1781471700,ema_cross,LONG,0.0,77.92,100.0,97.83868286,6.123077066367278,1.0,0.002486191146659833,ranging,0.1793730279772482,,1.054122543403096,96.96162101828793,64112.16081404774,1.043544902335693,64024.40280562375,1.1820449097727008,64110.29229928113,1.0464898484426204,64022.641381464375,1.1848286827404122,1.0,28.36597478,-69.47270808,0,1.457156730486551,142.16001169345728,1,marubozu_bull,,bear → bull → bull,2.3333
BTCUSDT_minute15_1781973000_trend_pullback,BTCUSDT,minute15,1781973000,trend_pullback,LONG,1.0,59.27,74.87,43.19126367,0.6279661594604673,-1.0,0.002735047409061811,ranging,0.31362602908540976,0.5939550739150822,4.6875175780090185e-05,59.619159892063834,63944.556783099295,0.08637672959100744,63809.24100974347,0.2986228753722916,63671.132555321055,0.5161796743498939,63553.14234008819,0.7027939822734353,1.0,121.3177711,78.12650744,0,1.8202593373872131,72.58175583062572,-1,doji,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782143100_trend_pullback,BTCUSDT,minute15,1782143100,trend_pullback,LONG,1.0,50.6,0.0,-45.5940254,0.9305027268678868,-1.0,0.003551109204058982,ranging,0.6825841708829448,0.005891792147443655,-0.3535946483902579,69.86586408966244,65010.90517228972,-0.2691012712806986,64890.45625378302,-0.08398192419835926,64606.30381321431,0.35547024551915973,64189.202174403574,1.0075804086786577,1.0,167.69571504,213.28974044,0,1.8797842409994197,40.02032514017998,1,marubozu_bear,bearish_engulfing,bear → bull → bear,-1.0
BTCUSDT_minute15_1781471700_bb_squeeze_breakout,BTCUSDT,minute15,1781471700,bb_squeeze_breakout,LONG,0.0,77.92,100.0,97.83868286,6.123077066367278,1.0,0.002486191146659833,ranging,0.1793730279772482,,1.054122543403096,96.96162101828793,64112.16081404774,1.043544902335693,64024.40280562375,1.1820449097727008,64110.29229928113,1.0464898484426204,64022.641381464375,1.1848286827404122,1.0,28.36597478,-69.47270808,0,1.457156730486551,142.16001169345728,1,marubozu_bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782144000_trend_pullback,BTCUSDT,minute15,1782144000,trend_pullback,LONG,1.0,47.56,0.0,-63.30731821,0.9523278945431399,-1.0,0.00352577200383124,ranging,0.5215430010350506,0.16804931176715768,-0.16188547219783456,68.57964947710765,64954.92413783178,-0.3447377405239114,64875.96023071183,-0.22344213510879152,64611.19385975493,0.18542629084539225,64194.59319754384,0.835594986645511,1.0,134.15559268,197.46291089,0,1.6769773526610152,27.244883840009003,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781973900_trend_pullback,BTCUSDT,minute15,1781973900,trend_pullback,LONG,1.0,60.31,77.82,35.85777051,0.7093545322153184,-1.0,0.0026349463065258477,ranging,0.3637556789973235,0.5433690253887163,0.05031266508842777,60.013749359711134,63962.04342647944,0.10935637727234106,63829.49091794861,0.31725003464572976,63685.283827661406,0.5444054756461681,63557.90699342065,0.7459072033766384,1.0,122.94872057,87.09095007,0,1.8614756807615702,73.33536068245161,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782144900_trend_pullback,BTCUSDT,minute15,1782144900,trend_pullback,LONG,1.0,46.36,0.0,-75.57730989,0.5326164936269817,-1.0,0.003436057850410526,ranging,0.4568170958515177,0.23322390190218903,-0.06502294109467875,68.06386467296868,64901.72131026543,-0.3278977906426715,64858.95566428348,-0.26217761686396807,64614.241551529245,0.11556035740388762,64199.51177269266,0.7623083319389162,1.0,102.99127354,178.56858342,0,1.4958333455572876,18.4815798701117,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781974800_trend_pullback,BTCUSDT,minute15,1781974800,trend_pullback,LONG,1.0,56.69,67.57,23.81910808,0.6185312817419059,-1.0,0.0026078808132367127,ranging,0.24735264654041222,0.6608318335038401,-0.1166916723968772,59.0981057254686,63961.08874118355,-0.005970413041287911,63841.1071981351,0.18195612037927225,63695.94995206685,0.4102616385026069,63561.88075468015,0.6220540371451115,1.0,116.86483516,93.04572708,0,1.8816256877375905,66.02032432543048,1,bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1782316800_rsi_divergence,BTCUSDT,minute15,1782316800,rsi_divergence,LONG,-1.0,21.83,29.64,-125.99114854,2.055004553799529,1.0,0.004927238252349101,ranging,,2.9627563838009268,0.4160150877636464,17.06758753881557,60891.970613941,-0.5986842111783068,61466.972226683574,-1.5285480846829556,62036.17726927646,-2.4320603487985615,62844.36802987868,-3.6868029745754023,-1.0,-553.61061157,-427.61946303,0,5.64008455143279,16.53373113179224,-1,marubozu_bull,,bear → bear → bull,-1.0
BTCUSDT_minute15_1781136000_macd_cross,BTCUSDT,minute15,1781136000,macd_cross,LONG,-1.0,51.4,100.0,16.65956214,1.7010095137011574,-1.0,0.003857601483819167,ranging,0.13109495492729897,0.6102634689245612,0.278590880887195,50.1726146851182,61526.73281308027,0.2622879186678053,61603.39106458917,0.13752316868727085,61685.39835966435,0.004395919306280554,61940.60248191603,-0.4076364642881,-1.0,-92.63502427,-109.29458641,1,1.5213806366127791,58.204698816857395,1,marubozu_bull,bullish_engulfing,bear → bear → bull,2.0
BTCUSDT_minute15_1782145800_trend_pullback,BTCUSDT,minute15,1782145800,trend_pullback,LONG,1.0,43.4,0.0,-87.64697123,0.6191282155777281,-1.0,0.0033561674250105135,ranging,0.29468726793687283,0.39647762625007926,-0.1626090159812591,66.77483156421636,64838.12104821234,-0.39236338761756173,64833.93424025771,-0.38593098381239577,64613.04462793987,-0.04538499634048482,64203.33474012856,0.5924696301385329,1.0,69.00986938,156.65684061,0,1.5132034535683487,8.324895051175357,-1,marubozu_bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781474400_rsi_divergence,BTCUSDT,minute15,1781474400,rsi_divergence,SHORT,1.0,75.52,82.92,180.55927944,2.794363619334272,1.0,0.0037395594568208645,ranging,0.7059375592132852,,-0.2835709235072094,91.7506934796827,64654.175296792455,0.7278179654251783,64324.054654863816,1.2447681500059775,64237.15755522482,1.3817274589276833,64058.42816169232,1.6645925741670737,1.0,240.46230665,59.90302721,0,3.2849291482346534,98.45001067021839,1,bear,bearish_engulfing,bull → bull → bear,-1.0
